Configuracao,Taxa Vitoria Brancas,Taxa Vitoria Pretas,Taxa Empate,Media de Lances,Total Sacrificios,Razao Sacrificios/Capturas
Padrão,0.0%,0.0%,100.0%,150.0,0,0.0%
Conservador,0.0%,0.0%,100.0%,150.0,0,0.0%
Agressivo,0.0%,0.0%,100.0%,150.0,0,0.0%
